iter	Passed	Remaining
1683	9839	1846
1684	9845	1840
1685	9851	1834
1686	9857	1828
1687	9862	1822
1688	9868	1817
1689	9874	1811
1690	9879	1805
1691	9885	1799
1692	9891	1793
1693	9897	1787
1694	9902	1781
1695	9907	1775
1696	9923	1771
1697	9928	1765
1698	9933	1759
1699	9948	1755
1700	9954	1749
1701	9969	1745
1702	9974	1739
1703	9979	1733
1704	9994	1729
1705	9999	1723
1706	10024	1720
1707	10030	1714
1708	10035	1708
1709	10041	1702
1710	10047	1697
1711	10052	1691
1712	10057	1685
1713	10063	1679
1714	10068	1673
1715	10073	1667
1716	10079	1661
1717	10084	1655
1718	10090	1649
1719	10095	1643
1720	10101	1637
1721	10107	1631
1722	10112	1625
1723	10118	1619
1724	10124	1613
1725	10129	1608
1726	10134	1602
1727	10139	1596
1728	10145	1590
1729	10150	1584
1730	10156	1578
1731	10161	1572
1732	10166	1566
1733	10182	1562
1734	10187	1556
1735	10192	1550
1736	10198	1544
1737	10203	1538
1738	10209	1532
1739	10215	1526
1740	10220	1520
1741	10225	1514
1742	10231	1508
1743	10237	1502
1744	10244	1497
1745	10249	1491
1746	10255	1485
1747	10260	1479
1748	10266	1473
1749	10271	1467
1750	10277	1461
1751	10283	1455
1752	10288	1449
1753	10294	1443
1754	10299	1437
1755	10305	1431
1756	10311	1426
1757	10316	1420
1758	10322	1414
1759	10328	1408
1760	10333	1402
1761	10339	1396
1762	10344	1390
1763	10350	1384
1764	10356	1378
1765	10362	1373
1766	10367	1367
1767	10373	1361
1768	10378	1355
1769	10384	1349
1770	10390	1343
1771	10396	1337
1772	10402	1331
1773	10408	1325
1774	10413	1320
1775	10419	1314
1776	10425	1308
1777	10431	1302
1778	10437	1296
1779	10443	1290
1780	10449	1284
1781	10455	1279
1782	10461	1273
1783	10467	1267
1784	10477	1261
1785	10483	1256
1786	10490	1250
1787	10496	1244
1788	10502	1238
1789	10507	1232
1790	10515	1227
1791	10520	1221
1792	10525	1215
1793	10531	1209
1794	10536	1203
1795	10542	1197
1796	10548	1191
1797	10554	1185
1798	10559	1179
1799	10565	1173
1800	10571	1168
1801	10576	1162
1802	10583	1156
1803	10588	1150
1804	10594	1144
1805	10600	1138
1806	10605	1132
1807	10611	1126
1808	10616	1120
1809	10621	1114
1810	10627	1109
1811	10632	1103
1812	10642	1097
1813	10652	1092
1814	10657	1086
1815	10663	1080
1816	10668	1074
1817	10674	1068
1818	10679	1062
1819	10685	1056
1820	10691	1050
1821	10697	1045
1822	10702	1039
1823	10708	1033
1824	10714	1027
1825	10719	1021
1826	10725	1015
1827	10732	1009
1828	10738	1003
1829	10744	998
1830	10749	992
1831	10755	986
1832	10760	980
1833	10766	974
1834	10772	968
1835	10778	962
1836	10784	956
1837	10790	951
1838	10795	945
1839	10801	939
1840	10807	933
1841	10813	927
1842	10818	921
1843	10824	915
1844	10830	909
1845	10837	904
1846	10842	898
1847	10849	892
1848	10854	886
1849	10860	880
1850	10866	874
1851	10872	868
1852	10878	863
1853	10884	857
1854	10890	851
1855	10895	845
1856	10901	839
1857	10907	833
1858	10913	827
1859	10919	821
1860	10924	815
1861	10930	810
1862	10935	804
1863	10940	798
1864	10946	792
1865	10952	786
1866	10957	780
1867	10963	774
1868	10974	769
1869	10980	763
1870	10985	757
1871	10991	751
1872	10996	745
1873	11002	739
1874	11007	733
1875	11013	727
1876	11019	722
1877	11025	716
1878	11031	710
1879	11037	704
1880	11043	698
1881	11048	692
1882	11056	686
1883	11062	681
1884	11068	675
1885	11073	669
1886	11079	663
1887	11085	657
1888	11090	651
1889	11096	645
1890	11102	639
1891	11111	634
1892	11116	628
1893	11122	622
1894	11128	616
1895	11134	610
1896	11140	604
1897	11146	599
1898	11152	593
1899	11158	587
1900	11163	581
1901	11169	575
1902	11175	569
1903	11181	563
1904	11186	557
1905	11191	551
1906	11198	546
1907	11203	540
1908	11209	534
1909	11215	528
1910	11219	522
1911	11222	516
1912	11226	510
1913	11229	504
1914	11233	498
1915	11239	492
1916	11244	486
1917	11250	480
1918	11255	475
1919	11260	469
1920	11266	463
1921	11272	457
1922	11277	451
1923	11283	445
1924	11289	439
1925	11294	433
1926	11300	428
1927	11306	422
1928	11313	416
1929	11319	410
1930	11325	404
1931	11331	398
1932	11336	392
1933	11342	387
1934	11348	381
1935	11354	375
1936	11360	369
1937	11366	363
1938	11371	357
1939	11377	351
1940	11382	346
1941	11389	340
1942	11394	334
1943	11401	328
1944	11407	322
1945	11413	316
1946	11419	310
1947	11425	304
1948	11431	299
1949	11437	293
1950	11443	287
1951	11449	281
1952	11454	275
1953	11460	269
1954	11466	263
1955	11472	258
1956	11478	252
1957	11483	246
1958	11489	240
1959	11495	234
1960	11501	228
1961	11507	222
1962	11512	216
1963	11518	211
1964	11523	205
1965	11529	199
1966	11535	193
1967	11541	187
1968	11547	181
1969	11552	175
1970	11558	170
1971	11564	164
1972	11570	158
1973	11576	152
1974	11581	146
1975	11587	140
1976	11592	134
1977	11598	129
1978	11604	123
1979	11610	117
1980	11616	111
1981	11622	105
1982	11627	99
1983	11633	93
1984	11638	87
1985	11644	82
1986	11650	76
1987	11655	70
1988	11661	64
1989	11667	58
1990	11673	52
1991	11679	46
1992	11685	41
1993	11691	35
1994	11697	29
1995	11702	23
1996	11708	17
1997	11714	11
1998	11720	5
1999	11725	0
