iter	Passed	Remaining
1683	9852	1848
1684	9858	1842
1685	9863	1837
1686	9870	1831
1687	9876	1825
1688	9882	1819
1689	9888	1813
1690	9894	1808
1691	9899	1802
1692	9905	1796
1693	9911	1790
1694	9916	1784
1695	9922	1778
1696	9928	1772
1697	9935	1767
1698	9941	1761
1699	9947	1755
1700	9953	1749
1701	9960	1743
1702	9966	1738
1703	9972	1732
1704	9979	1726
1705	9985	1720
1706	9991	1714
1707	9997	1709
1708	10004	1703
1709	10010	1697
1710	10016	1691
1711	10022	1686
1712	10028	1680
1713	10035	1674
1714	10041	1668
1715	10047	1662
1716	10054	1657
1717	10060	1651
1718	10067	1645
1719	10073	1639
1720	10079	1634
1721	10086	1628
1722	10092	1622
1723	10099	1616
1724	10105	1611
1725	10111	1605
1726	10118	1599
1727	10124	1593
1728	10131	1587
1729	10137	1582
1730	10144	1576
1731	10150	1570
1732	10156	1564
1733	10163	1559
1734	10169	1553
1735	10175	1547
1736	10182	1541
1737	10188	1535
1738	10195	1530
1739	10201	1524
1740	10208	1518
1741	10214	1512
1742	10221	1507
1743	10227	1501
1744	10234	1495
1745	10240	1489
1746	10247	1484
1747	10253	1478
1748	10259	1472
1749	10266	1466
1750	10272	1460
1751	10279	1455
1752	10285	1449
1753	10291	1443
1754	10298	1437
1755	10305	1431
1756	10311	1426
1757	10318	1420
1758	10324	1414
1759	10330	1408
1760	10336	1402
1761	10343	1397
1762	10350	1391
1763	10356	1385
1764	10363	1379
1765	10369	1373
1766	10376	1368
1767	10382	1362
1768	10389	1356
1769	10395	1350
1770	10402	1345
1771	10408	1339
1772	10414	1333
1773	10421	1327
1774	10427	1321
1775	10433	1315
1776	10439	1310
1777	10446	1304
1778	10452	1298
1779	10459	1292
1780	10465	1286
1781	10472	1281
1782	10478	1275
1783	10485	1269
1784	10491	1263
1785	10497	1257
1786	10504	1252
1787	10510	1246
1788	10516	1240
1789	10523	1234
1790	10529	1228
1791	10536	1222
1792	10542	1217
1793	10549	1211
1794	10555	1205
1795	10562	1199
1796	10568	1193
1797	10575	1188
1798	10581	1182
1799	10588	1176
1800	10594	1170
1801	10600	1164
1802	10607	1158
1803	10613	1153
1804	10619	1147
1805	10625	1141
1806	10632	1135
1807	10638	1129
1808	10644	1123
1809	10650	1118
1810	10656	1112
1811	10662	1106
1812	10668	1100
1813	10674	1094
1814	10680	1088
1815	10686	1082
1816	10692	1076
1817	10699	1071
1818	10705	1065
1819	10711	1059
1820	10717	1053
1821	10723	1047
1822	10729	1041
1823	10735	1035
1824	10741	1029
1825	10746	1024
1826	10752	1018
1827	10758	1012
1828	10764	1006
1829	10770	1000
1830	10776	994
1831	10782	988
1832	10787	982
1833	10793	976
1834	10799	971
1835	10804	965
1836	10810	959
1837	10816	953
1838	10822	947
1839	10828	941
1840	10834	935
1841	10840	929
1842	10845	923
1843	10852	918
1844	10857	912
1845	10864	906
1846	10870	900
1847	10876	894
1848	10881	888
1849	10886	882
1850	10892	876
1851	10899	870
1852	10905	865
1853	10911	859
1854	10917	853
1855	10922	847
1856	10928	841
1857	10934	835
1858	10940	829
1859	10946	823
1860	10952	818
1861	10958	812
1862	10963	806
1863	10968	800
1864	10974	794
1865	10980	788
1866	10986	782
1867	10992	776
1868	10998	770
1869	11004	765
1870	11009	759
1871	11015	753
1872	11021	747
1873	11026	741
1874	11033	735
1875	11038	729
1876	11044	723
1877	11050	717
1878	11056	711
1879	11061	706
1880	11067	700
1881	11073	694
1882	11080	688
1883	11086	682
1884	11091	676
1885	11097	670
1886	11103	664
1887	11109	659
1888	11115	653
1889	11121	647
1890	11127	641
1891	11133	635
1892	11138	629
1893	11144	623
1894	11150	617
1895	11155	611
1896	11161	606
1897	11167	600
1898	11173	594
1899	11178	588
1900	11184	582
1901	11190	576
1902	11195	570
1903	11200	564
1904	11206	558
1905	11212	552
1906	11217	547
1907	11223	541
1908	11228	535
1909	11234	529
1910	11238	523
1911	11242	517
1912	11245	511
1913	11249	505
1914	11253	499
1915	11258	493
1916	11264	487
1917	11270	481
1918	11276	475
1919	11282	470
1920	11287	464
1921	11294	458
1922	11299	452
1923	11305	446
1924	11311	440
1925	11316	434
1926	11323	428
1927	11329	423
1928	11335	417
1929	11341	411
1930	11347	405
1931	11353	399
1932	11359	393
1933	11365	387
1934	11370	381
1935	11376	376
1936	11382	370
1937	11388	364
1938	11393	358
1939	11398	352
1940	11404	346
1941	11410	340
1942	11416	334
1943	11421	329
1944	11427	323
1945	11433	317
1946	11439	311
1947	11445	305
1948	11451	299
1949	11457	293
1950	11462	287
1951	11468	282
1952	11473	276
1953	11479	270
1954	11486	264
1955	11491	258
1956	11497	252
1957	11503	246
1958	11509	240
1959	11515	235
1960	11520	229
1961	11527	223
1962	11533	217
1963	11538	211
1964	11544	205
1965	11550	199
1966	11556	193
1967	11562	188
1968	11568	182
1969	11574	176
1970	11580	170
1971	11585	164
1972	11591	158
1973	11597	152
1974	11603	146
1975	11608	140
1976	11615	135
1977	11621	129
1978	11627	123
1979	11632	117
1980	11638	111
1981	11644	105
1982	11650	99
1983	11655	93
1984	11661	88
1985	11668	82
1986	11673	76
1987	11679	70
1988	11685	64
1989	11691	58
1990	11697	52
1991	11703	47
1992	11709	41
1993	11714	35
1994	11721	29
1995	11727	23
1996	11733	17
1997	11739	11
1998	11745	5
1999	11751	0
