iter	Passed	Remaining
1683	9880	1853
1684	9886	1848
1685	9891	1842
1686	9897	1836
1687	9903	1830
1688	9908	1824
1689	9915	1818
1690	9920	1812
1691	9926	1806
1692	9932	1801
1693	9938	1795
1694	9944	1789
1695	9950	1783
1696	9955	1777
1697	9961	1771
1698	9966	1765
1699	9972	1759
1700	9978	1753
1701	9984	1748
1702	9990	1742
1703	9995	1736
1704	10001	1730
1705	10007	1724
1706	10013	1718
1707	10019	1713
1708	10025	1707
1709	10031	1701
1710	10037	1695
1711	10044	1689
1712	10049	1683
1713	10055	1677
1714	10061	1672
1715	10067	1666
1716	10073	1660
1717	10079	1654
1718	10085	1648
1719	10091	1642
1720	10097	1636
1721	10102	1631
1722	10108	1625
1723	10114	1619
1724	10120	1613
1725	10126	1607
1726	10131	1601
1727	10137	1595
1728	10143	1589
1729	10148	1583
1730	10155	1578
1731	10160	1572
1732	10166	1566
1733	10172	1560
1734	10178	1554
1735	10184	1548
1736	10189	1542
1737	10195	1536
1738	10201	1531
1739	10207	1525
1740	10213	1519
1741	10219	1513
1742	10225	1507
1743	10231	1501
1744	10236	1495
1745	10242	1490
1746	10248	1484
1747	10254	1478
1748	10260	1472
1749	10266	1466
1750	10271	1460
1751	10277	1454
1752	10283	1449
1753	10289	1443
1754	10295	1437
1755	10300	1431
1756	10307	1425
1757	10312	1419
1758	10318	1413
1759	10324	1407
1760	10330	1401
1761	10335	1396
1762	10341	1390
1763	10347	1384
1764	10353	1378
1765	10359	1372
1766	10364	1366
1767	10370	1360
1768	10375	1354
1769	10381	1349
1770	10387	1343
1771	10393	1337
1772	10399	1331
1773	10405	1325
1774	10411	1319
1775	10417	1313
1776	10423	1308
1777	10428	1302
1778	10434	1296
1779	10440	1290
1780	10446	1284
1781	10452	1278
1782	10458	1272
1783	10464	1266
1784	10469	1261
1785	10475	1255
1786	10481	1249
1787	10487	1243
1788	10492	1237
1789	10498	1231
1790	10504	1225
1791	10510	1219
1792	10516	1214
1793	10521	1208
1794	10527	1202
1795	10533	1196
1796	10538	1190
1797	10544	1184
1798	10550	1178
1799	10555	1172
1800	10561	1166
1801	10567	1161
1802	10573	1155
1803	10578	1149
1804	10584	1143
1805	10590	1137
1806	10596	1131
1807	10602	1125
1808	10607	1119
1809	10613	1114
1810	10619	1108
1811	10625	1102
1812	10631	1096
1813	10636	1090
1814	10643	1084
1815	10648	1078
1816	10653	1072
1817	10659	1067
1818	10665	1061
1819	10671	1055
1820	10677	1049
1821	10684	1043
1822	10690	1037
1823	10695	1032
1824	10701	1026
1825	10707	1020
1826	10712	1014
1827	10719	1008
1828	10725	1002
1829	10731	996
1830	10737	991
1831	10742	985
1832	10749	979
1833	10755	973
1834	10761	967
1835	10766	961
1836	10772	955
1837	10778	950
1838	10784	944
1839	10790	938
1840	10796	932
1841	10801	926
1842	10808	920
1843	10814	914
1844	10819	908
1845	10825	903
1846	10831	897
1847	10836	891
1848	10842	885
1849	10848	879
1850	10854	873
1851	10860	867
1852	10865	861
1853	10871	856
1854	10877	850
1855	10883	844
1856	10888	838
1857	10894	832
1858	10900	826
1859	10905	820
1860	10911	815
1861	10917	809
1862	10923	803
1863	10929	797
1864	10935	791
1865	10941	785
1866	10946	779
1867	10952	773
1868	10958	768
1869	10964	762
1870	10969	756
1871	10975	750
1872	10981	744
1873	10987	738
1874	10993	732
1875	10999	727
1876	11004	721
1877	11010	715
1878	11016	709
1879	11022	703
1880	11028	697
1881	11034	691
1882	11040	685
1883	11045	680
1884	11051	674
1885	11057	668
1886	11063	662
1887	11068	656
1888	11074	650
1889	11080	644
1890	11086	639
1891	11092	633
1892	11098	627
1893	11103	621
1894	11109	615
1895	11115	609
1896	11120	603
1897	11126	597
1898	11132	592
1899	11138	586
1900	11144	580
1901	11150	574
1902	11156	568
1903	11162	562
1904	11168	556
1905	11173	551
1906	11178	545
1907	11185	539
1908	11190	533
1909	11196	527
1910	11200	521
1911	11203	515
1912	11207	509
1913	11210	503
1914	11214	497
1915	11219	491
1916	11225	486
1917	11231	480
1918	11237	474
1919	11243	468
1920	11249	462
1921	11255	456
1922	11261	450
1923	11267	445
1924	11273	439
1925	11278	433
1926	11283	427
1927	11289	421
1928	11295	415
1929	11301	409
1930	11307	404
1931	11312	398
1932	11318	392
1933	11325	386
1934	11330	380
1935	11337	374
1936	11342	368
1937	11348	363
1938	11354	357
1939	11360	351
1940	11366	345
1941	11372	339
1942	11377	333
1943	11383	327
1944	11389	322
1945	11394	316
1946	11400	310
1947	11406	304
1948	11412	298
1949	11417	292
1950	11423	286
1951	11428	281
1952	11434	275
1953	11439	269
1954	11445	263
1955	11451	257
1956	11456	251
1957	11462	245
1958	11468	240
1959	11474	234
1960	11479	228
1961	11485	222
1962	11491	216
1963	11497	210
1964	11503	204
1965	11508	199
1966	11514	193
1967	11520	187
1968	11525	181
1969	11531	175
1970	11537	169
1971	11543	163
1972	11549	158
1973	11554	152
1974	11560	146
1975	11566	140
1976	11572	134
1977	11578	128
1978	11584	122
1979	11590	117
1980	11596	111
1981	11601	105
1982	11607	99
1983	11612	93
1984	11618	87
1985	11623	81
1986	11630	76
1987	11636	70
1988	11642	64
1989	11647	58
1990	11653	52
1991	11659	46
1992	11665	40
1993	11670	35
1994	11676	29
1995	11682	23
1996	11688	17
1997	11693	11
1998	11699	5
1999	11705	0
