iter	MultiClass
1507	0.08245108779
1508	0.08241151118
1509	0.08239421055
1510	0.08238628
1511	0.08237868765
1512	0.08233993546
1513	0.08232305359
1514	0.08228673191
1515	0.08219901404
1516	0.08216776563
1517	0.08213147052
1518	0.08208932692
1519	0.08204281863
1520	0.08200275258
1521	0.08194981424
1522	0.08191997585
1523	0.08189202267
1524	0.08183703591
1525	0.08181008127
1526	0.08179292928
1527	0.08178517573
1528	0.08174805758
1529	0.08171778352
1530	0.08168306317
1531	0.08159983837
1532	0.08158331546
1533	0.0815754731
1534	0.08154663174
1535	0.08151338092
1536	0.08150091827
1537	0.08146312093
1538	0.08141977996
1539	0.08137968526
1540	0.08131254135
1541	0.08120358039
1542	0.08116328982
1543	0.08112627809
1544	0.08106343421
1545	0.081037031
1546	0.0810114439
1547	0.08099683575
1548	0.08097202292
1549	0.08093443278
1550	0.08091898929
1551	0.08089481707
1552	0.08085472407
1553	0.08083977467
1554	0.08080323792
1555	0.08076536064
1556	0.08075317809
1557	0.08074592168
1558	0.08072273372
1559	0.08071105648
1560	0.08070402711
1561	0.08069715978
1562	0.08067483359
1563	0.08063708322
1564	0.08062238916
1565	0.08058531154
1566	0.08054962467
1567	0.08051077969
1568	0.0804719626
1569	0.0804127191
1570	0.08035697662
1571	0.08035026185
1572	0.08032341356
1573	0.08028872821
1574	0.08025120661
1575	0.08021898464
1576	0.08018906333
1577	0.08015622401
1578	0.08004585601
1579	0.08001128009
1580	0.07995710071
1581	0.07992949837
1582	0.07989883954
1583	0.07987319584
1584	0.0798217591
1585	0.07979755798
1586	0.07976901556
1587	0.07967125986
1588	0.07964712288
1589	0.07962440016
1590	0.07960174791
1591	0.07955263121
1592	0.07953126773
1593	0.07950523728
1594	0.07948101689
1595	0.07946001124
1596	0.07942478103
1597	0.0793777326
1598	0.07935369442
1599	0.07933037857
1600	0.07931388082
1601	0.07927977805
1602	0.07925710565
1603	0.07924104834
1604	0.07921065094
1605	0.07917733075
1606	0.07913257852
1607	0.07909942321
1608	0.07907354857
1609	0.07904143543
1610	0.0790123013
1611	0.07898634635
1612	0.07897073708
1613	0.07887102659
1614	0.07885582587
1615	0.07882418095
1616	0.0787932464
1617	0.07876807343
1618	0.0787317279
1619	0.07869376854
1620	0.07865979899
1621	0.07863827508
1622	0.07861086467
1623	0.07856820239
1624	0.07853781082
1625	0.07851225911
1626	0.0784855985
1627	0.07841328999
1628	0.07837298388
1629	0.07834940533
1630	0.07831975966
1631	0.07828300762
1632	0.07826509594
1633	0.07823929605
1634	0.07822212615
1635	0.07819781323
1636	0.07810334658
1637	0.07807855084
1638	0.07804987722
1639	0.07801527973
1640	0.07798247531
1641	0.0779658954
1642	0.07792943331
1643	0.0778746584
1644	0.07784403509
1645	0.07779170065
1646	0.0777565136
1647	0.07774364455
1648	0.07771127944
1649	0.07768807773
1650	0.07766762919
1651	0.07764411384
1652	0.0776151145
1653	0.07754640389
1654	0.07752153741
1655	0.07744411882
1656	0.07741253538
1657	0.07737614083
1658	0.07735216341
1659	0.07730711157
1660	0.07727550798
1661	0.07725249993
1662	0.07718709244
1663	0.07716418931
1664	0.07709077253
1665	0.07705297959
1666	0.07703715557
1667	0.07701482276
1668	0.07699300072
1669	0.07697042157
1670	0.07693651894
1671	0.07691007397
1672	0.07689035946
1673	0.07686200028
1674	0.07684707762
1675	0.07682465221
1676	0.07675204085
1677	0.07670591039
1678	0.07666676403
1679	0.07661758788
1680	0.07659097862
1681	0.07655808544
1682	0.07653128423
1683	0.07651694896
1684	0.07651093403
1685	0.07648527146
1686	0.07645199611
1687	0.07640501201
1688	0.07637889825
1689	0.07634688604
1690	0.0763176977
1691	0.07630402561
1692	0.07625897786
1693	0.07617717546
1694	0.07615851452
1695	0.07613410266
1696	0.07611113841
1697	0.07608297461
1698	0.07606169918
1699	0.07603706512
1700	0.07601592101
1701	0.07599990691
1702	0.07597678544
1703	0.07595661863
1704	0.07594708686
1705	0.07593801666
1706	0.07592936307
1707	0.07588893119
1708	0.07586999742
1709	0.07586737651
1710	0.07585912179
1711	0.07585120964
1712	0.07584360902
1713	0.07583629239
1714	0.07582923532
1715	0.07580824546
1716	0.07579034742
1717	0.07578346586
1718	0.07577681486
1719	0.07577448841
1720	0.07576807357
1721	0.07576185395
1722	0.07575581472
1723	0.07573387533
1724	0.07571672825
1725	0.07571081623
1726	0.07569316541
1727	0.07568740059
1728	0.07568178856
1729	0.07567631881
1730	0.07567098196
1731	0.07566576953
1732	0.07564679892
1733	0.0756416926
1734	0.07563669805
1735	0.07560068748
1736	0.07558398182
1737	0.07557903625
1738	0.07557419664
1739	0.07555718495
1740	0.07555242847
1741	0.07554776884
1742	0.07554320084
1743	0.07552311067
1744	0.07550185446
1745	0.07547711262
1746	0.07546419936
1747	0.07545968701
1748	0.07545526322
1749	0.07543890462
1750	0.07543454951
1751	0.07543027617
1752	0.07542608046
1753	0.07542195865
1754	0.07540287704
1755	0.07537205087
1756	0.07535579773
1757	0.0753517038
1758	0.07534768335
1759	0.07534373287
1760	0.07533984916
1761	0.07533602931
1762	0.07533227066
1763	0.07532674253
1764	0.07530807205
1765	0.07529576893
1766	0.07529202607
1767	0.0752883478
1768	0.07528293701
1769	0.07526515515
1770	0.07523572602
1771	0.07522387258
1772	0.07522020855
1773	0.07521660969
1774	0.07521307265
1775	0.07517530825
1776	0.0751718056
1777	0.07516836151
1778	0.0751511739
1779	0.07511501865
1780	0.075099731
1781	0.07506539429
1782	0.07506191019
1783	0.07505849128
1784	0.07505339107
1785	0.0750500272
1786	0.07504672221
1787	0.07500793329
1788	0.07500280137
1789	0.07499954014
1790	0.07499449672
1791	0.07496961646
1792	0.0749646635
1793	0.07495337827
1794	0.07494850567
1795	0.07493399175
1796	0.07490350607
1797	0.07489820221
1798	0.07489488707
1799	0.07489163826
1800	0.07488845169
1801	0.0748853237
1802	0.07485473818
1803	0.07484091194
1804	0.07483572382
1805	0.07482270251
1806	0.07481766098
1807	0.07481449204
1808	0.07480956145
1809	0.07480436285
1810	0.07477329787
1811	0.07474033597
1812	0.07473543262
1813	0.07470359425
1814	0.07463175815
1815	0.07461146816
1816	0.074602734
1817	0.0745719688
1818	0.07450341181
1819	0.07449491128
1820	0.07440316362
1821	0.0743949648
1822	0.07433097279
1823	0.07432300591
1824	0.0743180885
1825	0.07429861609
1826	0.07426871806
1827	0.07424356504
1828	0.07421919603
1829	0.07415818352
1830	0.0741502143
1831	0.07414534704
1832	0.07412165177
1833	0.07405878142
1834	0.07405097619
1835	0.07402202878
1836	0.07395114257
1837	0.07386211838
1838	0.07383895965
1839	0.07381649075
1840	0.07380876995
1841	0.07379343777
1842	0.07377158864
1843	0.07374361002
1844	0.07372395187
1845	0.07362169412
1846	0.07361395867
1847	0.07356760769
1848	0.07354034158
1849	0.07352557915
1850	0.07350689789
1851	0.0734243016
1852	0.07341667993
1853	0.0734025423
1854	0.07337600395
1855	0.07335787904
1856	0.0733260731
1857	0.07329370734
1858	0.07326788665
1859	0.07326331903
1860	0.07324294291
1861	0.07322200155
1862	0.07321445534
1863	0.07318457978
1864	0.07315650348
1865	0.07313692996
1866	0.07311662658
1867	0.07309851248
1868	0.07307339128
1869	0.07305380511
1870	0.0730493531
1871	0.07302792461
1872	0.07300766702
1873	0.07298859459
1874	0.07296158511
1875	0.07294290688
1876	0.07292400455
1877	0.0728994108
1878	0.07288117306
1879	0.07287684052
1880	0.0728574478
1881	0.07283614209
1882	0.07281589537
1883	0.07279570891
1884	0.07277805562
1885	0.07276047057
1886	0.0727410713
1887	0.07271868703
1888	0.07271361021
1889	0.07270870525
1890	0.07269193375
1891	0.0726762433
1892	0.07266153359
1893	0.07266002065
1894	0.0726585609
1895	0.07265714981
1896	0.07262892537
1897	0.07262755205
1898	0.07262622211
1899	0.07262571618
1900	0.07259951432
1901	0.07258306193
1902	0.07258176036
1903	0.07258049902
1904	0.07258000654
1905	0.07257953211
1906	0.0725593614
1907	0.07255889187
1908	0.07255843877
1909	0.07253934902
1910	0.07253711177
1911	0.07253498866
1912	0.07253297235
1913	0.07252866745
1914	0.07252675461
1915	0.0725098414
1916	0.07250039478
1917	0.07248403565
1918	0.07247966911
1919	0.07247538321
1920	0.07247117168
1921	0.07244227915
1922	0.072433171
1923	0.07242899811
1924	0.07242442699
1925	0.07240880957
1926	0.07239391351
1927	0.07235001221
1928	0.07232927553
1929	0.07232045977
1930	0.0723159463
1931	0.07230044603
1932	0.07227031603
1933	0.07226671525
1934	0.0722540222
1935	0.07224962941
1936	0.07223770886
1937	0.0722089257
1938	0.07220461223
1939	0.0721858604
1940	0.07218234285
1941	0.07216714781
1942	0.07213987351
1943	0.0721205026
1944	0.07208720885
1945	0.07207014258
1946	0.07202223178
1947	0.07200614743
1948	0.07196902828
1949	0.07195197349
1950	0.07191750025
1951	0.07191360963
1952	0.07189944652
1953	0.07189561286
1954	0.07186093378
1955	0.07184461006
1956	0.07181245642
1957	0.07180853377
1958	0.07178412956
1959	0.07177233802
1960	0.07173944863
1961	0.07172800618
1962	0.07171216343
1963	0.07168087514
1964	0.07166747474
1965	0.07166372268
1966	0.07166002357
1967	0.07164424592
1968	0.07162517934
1969	0.07158320485
1970	0.07157952662
1971	0.07157589499
1972	0.07157036289
1973	0.07156677405
1974	0.07156561602
1975	0.07154714419
1976	0.07152968279
1977	0.07152613684
1978	0.07150958264
1979	0.07150607375
1980	0.07150260697
1981	0.07149731435
1982	0.07148157857
1983	0.07147813627
1984	0.07147473481
1985	0.07145955719
1986	0.07145618892
1987	0.0714411895
1988	0.07143785021
1989	0.07143182656
1990	0.07142852021
1991	0.07142525153
1992	0.07141055966
1993	0.07140732018
1994	0.07139202401
1995	0.07136387764
1996	0.07128386867
1997	0.0712685472
1998	0.07124822076
1999	0.07124448064
